name,num_sites,num_unversioned,num_versioned,website,min_supported_version,min_supported_version_eol,supported_version_reference
jQuery,22560775,314959,22245816,,,,
WordPress,20137529,6989879,13147650,,,,
core-js,11224457,142549,11081908,,,,
jQuery Migrate,9877869,388413,9489456,,,,
Yoast SEO,9442075,1693432,7748643,,,,
Bootstrap,8889330,1941221,6948109,,,,
jQuery UI,6493647,64971,6428676,,,,
Twitter Emoji (Twemoji),6491534,733933,5757601,,,,
PHP,15985901,10773190,5212711,,,,
Facebook Pixel,4643500,151186,4492314,,,,
Google Analytics,17161361,13442416,3718945,,,,
Elementor,3736616,276742,3459874,,,,
WooCommerce,3822548,470754,3351794,,,,
Modernizr,3608686,618351,2990335,,,,
Contact Form 7,3799522,867930,2931592,,,,
Lodash,2795794,101849,2693945,,,,
Nginx,15761927,13243243,2518684,,,,
FancyBox,2146138,67367,2078771,,,,
Site Kit,2062328,4,2062324,,,,
Font Awesome,7366687,5398002,1968685,,,,
Apache HTTP Server,8232254,6434577,1797677,,,,
Underscore.js,1749133,273870,1475263,,,,
Moment.js,1344920,90456,1254464,,,,
IIS,1210911,12165,1198746,,,,
Slider Revolution,3326048,2267900,1058148,,,,
MonsterInsights,1357276,336260,1021016,,,,
MediaElement.js,1018435,162,1018273,,,,
styled-components,992336,5670,986666,,,,
React,2533077,1587927,945150,,,,
Polyfill,926302,0,926302,,,,
GSAP,2420811,1531466,889345,,,,
Hammer.js,755534,87308,668226,,,,
Microsoft ASP.NET,1694239,1041566,652673,,,,
Complianz,606033,78,605955,,,,
RequireJS,701818,102936,598882,,,,
Typekit,906656,365446,541210,,,,
YUI,537288,833,536455,,,,
Google PageSpeed,529095,0,529095,,,,
Next.js,456220,7572,448648,,,,
OpenSSL,442175,0,442175,,,,
Squarespace,408671,979,407692,,,,
Squarespace Commerce,408571,879,407692,,,,
Gravity Forms,518868,126430,392438,,,,
CookieYes,601085,215038,386047,,,,
ExactMetrics,475276,100818,374458,,,,
Handlebars,406734,37218,369516,,,,
jQuery Mobile,397114,30860,366254,,,,
Mustache,364803,2302,362501,,,,
Yoast SEO Premium,357900,3,357897,,,,
Backbone.js,410300,64197,346103,,,,
Astra,406763,69662,337101,,,,
Vue.js,843038,518979,324059,,,,
Drupal,408610,89715,318895,,,,
Microsoft Clarity,318097,2554,315543,,,,
ZURB Foundation,483274,176034,307240,,,,
Hello Elementor,316670,9794,306876,,,,
Divi,1879992,1576908,303084,,,,
MailChimp for WordPress,488184,185642,302542,,,,
WPForms,358250,63794,294456,,,,
Prebid,343398,54310,289088,,,,
MooTools,292073,3903,288170,,,,
Firebase,362532,75248,287284,,,,
AngularJS,313001,26239,286762,,,,
All in One SEO Pack,285876,0,285876,,,,
Popper,1508570,1226127,282443,,,,
DataTables,288311,15165,273146,,,,
Facebook Chat Plugin,314324,42173,272151,,,,
Livefyre,252388,109,252279,,,,
Leaflet,257651,5372,252279,,,,
Cookie Notice,264268,26812,237456,,,,
Autoptimize,314546,79140,235406,,,,
anime.js,218717,0,218717,,,,
Google Tag Manager for WordPress,250445,47587,202858,,,,
FingerprintJS,310162,109388,200774,,,,
toastr,192726,0,192726,,,,
WPMU DEV Smush,204311,16753,187558,,,,
Varnish,584313,402930,181383,,,,
Angular,196205,15168,181037,,,,
Extendify,180029,0,180029,,,,
Stripe,287901,109033,178868,,,,
Slick,2211887,2034829,177058,,,,
VideoJS,532892,366868,166024,,,,
MailChimp for WooCommerce,179475,13742,165733,,,,
AddToAny Share Buttons,179003,15618,163385,,,,
JivoChat,167010,6542,160468,,,,
Flywheel,157822,0,157822,,,,
Responsive Lightbox & Gallery,193710,45122,148588,,,,
Animate.css,1165447,1020114,145333,,,,
GeneratePress,182035,38437,143598,,,,
Kakao,173290,34498,138792,,,,
Sentry,1603489,1467419,136070,,,,
Dojo,147402,11526,135876,,,,
Prototype,145123,15548,129575,,,,
WooCommerce Multilingual,140330,13324,127006,,,,
Photo Gallery,159490,33618,125872,,,,
ScrollMagic,129653,5774,123879,,,,
SiteOrigin Page Builder,244272,124926,119346,,,,
Magento,145234,29827,115407,,,,
Duda,131185,17180,114005,,,,
OceanWP,137321,24308,113013,,,,
FullCalendar,142475,30471,112004,,,,
lit-html,111843,0,111843,,,,
W3 Total Cache,773630,664136,109494,,,,
HubSpot WordPress plugin,107581,0,107581,,,,
NextGEN Gallery,109030,2146,106884,,,,
Knockout.js,96872,0,96872,,,,
Translate WordPress,106574,10150,96424,,,,
Gatsby,99086,3012,96074,,,,
Dropzone,95699,1321,94378,,,,
Browser-Update.org,104274,9924,94350,,,,
EmbedPlus,100543,8496,92047,,,,
GoDaddy Website Builder,92166,1198,90968,,,,
lit-element,84217,0,84217,,,,
Froala Editor,82349,0,82349,,,,
ProfilePress,97924,18598,79326,,,,
web-vitals,445544,367410,78134,,,,
Histats,79836,3446,76390,,,,
a3 Lazy Load,133619,58586,75033,,,,
WP Rocket,1906072,1832942,73130,,,,
Raphael,71948,286,71662,,,,
Gutenberg,107244,38632,68612,,,,
OpenResty,549734,482525,67209,,,,
